,state_number,consecutive_number,vehicle_number,drivers_vision_obscured_by,drivers_vision_obscured_by_name
641,10,100036,1,0,No Obstruction Noted
642,10,100037,1,0,No Obstruction Noted
643,10,100038,1,0,No Obstruction Noted
644,10,100039,1,0,No Obstruction Noted
645,10,100040,1,0,No Obstruction Noted
646,10,100041,1,0,No Obstruction Noted
647,10,100042,1,0,No Obstruction Noted
648,10,100043,1,0,No Obstruction Noted
649,10,100044,1,0,No Obstruction Noted
650,10,100045,1,0,No Obstruction Noted
651,10,100001,1,0,No Obstruction Noted
652,10,100002,1,0,No Obstruction Noted
653,10,100003,1,0,No Obstruction Noted
654,10,100004,1,0,No Obstruction Noted
655,10,100005,1,0,No Obstruction Noted
656,10,100062,1,0,No Obstruction Noted
657,11,110018,1,0,No Obstruction Noted
658,11,110008,1,0,No Obstruction Noted
659,11,110011,1,0,No Obstruction Noted
660,11,110012,1,0,No Obstruction Noted
661,11,110013,1,0,No Obstruction Noted
662,11,110014,1,0,No Obstruction Noted
663,11,110015,1,0,No Obstruction Noted
664,11,110016,1,0,No Obstruction Noted
665,11,110017,1,0,No Obstruction Noted
666,11,110019,1,0,No Obstruction Noted
667,11,110020,1,0,No Obstruction Noted
668,11,110021,1,0,No Obstruction Noted
669,11,110022,1,0,No Obstruction Noted
670,11,110023,1,0,No Obstruction Noted
671,11,110007,1,0,No Obstruction Noted
672,10,100087,1,0,No Obstruction Noted
673,10,100080,1,0,No Obstruction Noted
674,10,100082,1,0,No Obstruction Noted
675,10,100083,1,0,No Obstruction Noted
676,10,100086,1,0,No Obstruction Noted
677,10,100088,1,0,No Obstruction Noted
678,10,100089,1,0,No Obstruction Noted
679,10,100091,1,0,No Obstruction Noted
680,10,100092,1,0,No Obstruction Noted
681,10,100093,1,0,No Obstruction Noted
682,10,100095,1,0,No Obstruction Noted
683,10,100063,1,0,No Obstruction Noted
684,10,100064,1,0,No Obstruction Noted
685,10,100066,1,0,No Obstruction Noted
686,10,100067,1,0,No Obstruction Noted
687,10,100068,1,0,No Obstruction Noted
688,10,100069,1,0,No Obstruction Noted
689,10,100070,1,0,No Obstruction Noted
690,10,100071,1,0,No Obstruction Noted
691,10,100072,1,0,No Obstruction Noted
692,10,100073,1,0,No Obstruction Noted
693,10,100074,1,0,No Obstruction Noted
694,10,100075,1,0,No Obstruction Noted
695,10,100076,1,0,No Obstruction Noted
696,10,100077,1,0,No Obstruction Noted
697,10,100078,1,0,No Obstruction Noted
698,10,100110,1,0,No Obstruction Noted
699,10,100111,1,0,No Obstruction Noted
700,10,100112,1,0,No Obstruction Noted
701,10,100115,1,0,No Obstruction Noted
702,10,100118,1,0,No Obstruction Noted
703,10,100119,1,0,No Obstruction Noted
704,10,100120,1,0,No Obstruction Noted
705,10,100122,1,0,No Obstruction Noted
706,10,100124,1,0,No Obstruction Noted
707,10,100125,1,0,No Obstruction Noted
708,10,100126,1,0,No Obstruction Noted
709,10,100127,1,0,No Obstruction Noted
710,11,110001,1,0,No Obstruction Noted
711,11,110002,1,0,No Obstruction Noted
712,11,110003,1,0,No Obstruction Noted
713,11,110005,1,0,No Obstruction Noted
714,11,110006,1,0,No Obstruction Noted
715,10,100102,1,0,No Obstruction Noted
716,10,100096,1,0,No Obstruction Noted
717,10,100097,1,0,No Obstruction Noted
718,10,100098,1,0,No Obstruction Noted
719,10,100099,1,0,No Obstruction Noted
720,10,100100,1,0,No Obstruction Noted
721,10,100101,1,0,No Obstruction Noted
722,10,100103,1,0,No Obstruction Noted
723,10,100104,1,0,No Obstruction Noted
724,10,100105,1,0,No Obstruction Noted
725,10,100106,1,0,No Obstruction Noted
726,10,100107,1,0,No Obstruction Noted
727,10,100108,1,0,No Obstruction Noted
728,10,100109,1,0,No Obstruction Noted
729,2,20037,1,0,No Obstruction Noted
730,2,20035,1,0,No Obstruction Noted
731,2,20036,1,0,No Obstruction Noted
732,2,20031,1,0,No Obstruction Noted
733,2,20038,1,0,No Obstruction Noted
734,2,20039,1,0,No Obstruction Noted
735,2,20040,1,0,No Obstruction Noted
736,2,20041,1,0,No Obstruction Noted
737,2,20042,1,0,No Obstruction Noted
738,2,20044,1,0,No Obstruction Noted
739,2,20045,1,0,No Obstruction Noted
740,2,20046,1,0,No Obstruction Noted
741,2,20025,1,0,No Obstruction Noted
742,2,20017,1,0,No Obstruction Noted
743,2,20018,1,0,No Obstruction Noted
744,2,20019,1,0,No Obstruction Noted
745,2,20020,1,0,No Obstruction Noted
746,2,20021,1,0,No Obstruction Noted
747,2,20022,1,0,No Obstruction Noted
748,2,20023,1,0,No Obstruction Noted
749,2,20024,1,0,No Obstruction Noted
750,2,20047,1,0,No Obstruction Noted
751,2,20026,1,0,No Obstruction Noted
752,2,20027,1,0,No Obstruction Noted
753,2,20028,1,0,No Obstruction Noted
754,2,20029,1,0,No Obstruction Noted
755,2,20030,1,0,No Obstruction Noted
756,2,20055,1,0,No Obstruction Noted
757,2,20048,1,0,No Obstruction Noted
758,2,20049,1,0,No Obstruction Noted
759,2,20050,1,0,No Obstruction Noted
760,2,20051,1,0,No Obstruction Noted
761,2,20052,1,0,No Obstruction Noted
762,2,20053,1,0,No Obstruction Noted
763,2,20054,1,0,No Obstruction Noted
764,2,20016,1,0,No Obstruction Noted
765,2,20056,1,0,No Obstruction Noted
766,2,20057,1,0,No Obstruction Noted
767,2,20058,1,0,No Obstruction Noted
768,2,20059,1,0,No Obstruction Noted
769,2,20060,1,0,No Obstruction Noted
770,2,20008,1,0,No Obstruction Noted
771,2,20001,1,0,No Obstruction Noted
772,2,20002,1,0,No Obstruction Noted
773,2,20003,1,0,No Obstruction Noted
774,2,20004,1,0,No Obstruction Noted
775,2,20005,1,0,No Obstruction Noted
776,2,20006,1,0,No Obstruction Noted
777,2,20007,1,0,No Obstruction Noted
778,2,20009,1,0,No Obstruction Noted
779,2,20010,1,0,No Obstruction Noted
780,2,20011,1,0,No Obstruction Noted
781,2,20012,1,0,No Obstruction Noted
782,2,20013,1,0,No Obstruction Noted
783,2,20014,1,0,No Obstruction Noted
784,2,20015,1,0,No Obstruction Noted
785,23,230114,1,0,No Obstruction Noted
786,23,230106,1,0,No Obstruction Noted
787,23,230108,1,0,No Obstruction Noted
788,23,230109,1,0,No Obstruction Noted
789,23,230110,1,0,No Obstruction Noted
790,23,230111,1,0,No Obstruction Noted
791,23,230112,1,0,No Obstruction Noted
792,23,230113,1,0,No Obstruction Noted
793,23,230115,1,0,No Obstruction Noted
794,23,230116,1,0,No Obstruction Noted
795,23,230117,1,0,No Obstruction Noted
796,23,230119,1,0,No Obstruction Noted
797,23,230120,1,0,No Obstruction Noted
798,23,230121,1,0,No Obstruction Noted
799,23,230097,1,0,No Obstruction Noted
800,23,230089,1,0,No Obstruction Noted
801,23,230090,1,0,No Obstruction Noted
802,23,230091,1,0,No Obstruction Noted
803,23,230092,1,0,No Obstruction Noted
804,23,230095,1,0,No Obstruction Noted
805,23,230096,1,0,No Obstruction Noted
806,23,230123,1,0,No Obstruction Noted
807,23,230098,1,0,No Obstruction Noted
808,23,230099,1,0,No Obstruction Noted
809,23,230100,1,0,No Obstruction Noted
810,23,230101,1,0,No Obstruction Noted
811,23,230102,1,0,No Obstruction Noted
812,23,230103,1,0,No Obstruction Noted
813,23,230104,1,0,No Obstruction Noted
814,23,230105,1,0,No Obstruction Noted
815,23,230143,1,0,No Obstruction Noted
816,23,230146,1,0,No Obstruction Noted
817,23,230148,1,0,No Obstruction Noted
818,23,230141,1,0,No Obstruction Noted
819,23,230134,1,0,No Obstruction Noted
820,23,230124,1,0,No Obstruction Noted
821,23,230125,1,0,No Obstruction Noted
822,23,230126,1,0,No Obstruction Noted
823,23,230127,1,0,No Obstruction Noted
824,23,230128,1,0,No Obstruction Noted
825,23,230130,1,0,No Obstruction Noted
826,23,230131,1,0,No Obstruction Noted
827,23,230133,1,0,No Obstruction Noted
828,23,230135,1,0,No Obstruction Noted
829,23,230136,1,0,No Obstruction Noted
830,23,230137,1,0,No Obstruction Noted
831,23,230138,1,0,No Obstruction Noted
832,23,230139,1,0,No Obstruction Noted
833,23,230140,1,0,No Obstruction Noted
834,23,230034,1,0,No Obstruction Noted
835,23,230036,1,0,No Obstruction Noted
836,23,230037,1,0,No Obstruction Noted
837,23,230038,1,0,No Obstruction Noted
838,23,230039,1,0,No Obstruction Noted
839,23,230040,1,0,No Obstruction Noted
840,23,230041,1,0,No Obstruction Noted
841,23,230042,1,0,No Obstruction Noted
842,23,230043,1,0,No Obstruction Noted
843,23,230033,1,0,No Obstruction Noted
844,23,230044,1,0,No Obstruction Noted
845,23,230045,1,0,No Obstruction Noted
846,23,230046,1,0,No Obstruction Noted
847,23,230047,1,0,No Obstruction Noted
848,23,230048,1,0,No Obstruction Noted
849,23,230049,1,0,No Obstruction Noted
850,23,230050,1,0,No Obstruction Noted
851,23,230051,1,0,No Obstruction Noted
852,23,230024,1,0,No Obstruction Noted
853,23,230016,1,0,No Obstruction Noted
854,23,230017,1,0,No Obstruction Noted
855,23,230018,1,0,No Obstruction Noted
856,23,230019,1,0,No Obstruction Noted
857,23,230020,1,0,No Obstruction Noted
858,23,230022,1,0,No Obstruction Noted
859,23,230023,1,0,No Obstruction Noted
860,23,230052,1,0,No Obstruction Noted
861,23,230025,1,0,No Obstruction Noted
862,23,230026,1,0,No Obstruction Noted
863,23,230027,1,0,No Obstruction Noted
864,23,230028,1,0,No Obstruction Noted
865,23,230029,1,0,No Obstruction Noted
866,23,230030,1,0,No Obstruction Noted
867,23,230031,1,0,No Obstruction Noted
868,23,230032,1,0,No Obstruction Noted
869,23,230081,1,0,No Obstruction Noted
870,23,230071,1,0,No Obstruction Noted
871,23,230072,1,0,No Obstruction Noted
872,23,230073,1,0,No Obstruction Noted
873,23,230074,1,0,No Obstruction Noted
874,23,230075,1,0,No Obstruction Noted
875,23,230076,1,0,No Obstruction Noted
876,23,230077,1,0,No Obstruction Noted
877,23,230078,1,0,No Obstruction Noted
878,23,230079,1,0,No Obstruction Noted
879,23,230080,1,0,No Obstruction Noted
880,23,230070,1,0,No Obstruction Noted
881,23,230082,1,0,No Obstruction Noted
882,23,230084,1,0,No Obstruction Noted
883,23,230085,1,0,No Obstruction Noted
884,23,230086,1,0,No Obstruction Noted
885,23,230087,1,0,No Obstruction Noted
886,23,230088,1,0,No Obstruction Noted
887,23,230053,1,0,No Obstruction Noted
888,23,230054,1,0,No Obstruction Noted
889,23,230055,1,0,No Obstruction Noted
890,23,230056,1,0,No Obstruction Noted
891,23,230057,1,0,No Obstruction Noted
892,23,230058,1,0,No Obstruction Noted
893,23,230059,1,0,No Obstruction Noted
894,23,230060,1,0,No Obstruction Noted
895,23,230061,1,0,No Obstruction Noted
896,23,230062,1,0,No Obstruction Noted
897,23,230063,1,0,No Obstruction Noted
898,23,230064,1,0,No Obstruction Noted
899,23,230065,1,0,No Obstruction Noted
900,23,230066,1,0,No Obstruction Noted
901,23,230067,1,0,No Obstruction Noted
902,23,230068,1,0,No Obstruction Noted
903,23,230069,1,0,No Obstruction Noted
904,23,230001,1,0,No Obstruction Noted
905,23,230002,1,0,No Obstruction Noted
906,23,230003,1,0,No Obstruction Noted
907,23,230004,1,0,No Obstruction Noted
908,23,230006,1,0,No Obstruction Noted
909,23,230009,1,0,No Obstruction Noted
910,23,230010,1,0,No Obstruction Noted
911,23,230012,1,0,No Obstruction Noted
912,23,230013,1,0,No Obstruction Noted
913,23,230015,1,0,No Obstruction Noted
914,15,150050,1,0,No Obstruction Noted
915,15,150042,1,0,No Obstruction Noted
916,15,150043,1,0,No Obstruction Noted
917,15,150044,1,0,No Obstruction Noted
918,15,150046,1,0,No Obstruction Noted
919,15,150047,1,0,No Obstruction Noted
920,15,150048,1,0,No Obstruction Noted
921,15,150049,1,0,No Obstruction Noted
922,15,150051,1,0,No Obstruction Noted
923,15,150052,1,0,No Obstruction Noted
924,15,150053,1,0,No Obstruction Noted
925,15,150054,1,0,No Obstruction Noted
926,15,150056,1,0,No Obstruction Noted
927,15,150034,1,0,No Obstruction Noted
928,15,150027,1,0,No Obstruction Noted
929,15,150028,1,0,No Obstruction Noted
930,15,150030,1,0,No Obstruction Noted
931,15,150031,1,0,No Obstruction Noted
932,15,150058,1,0,No Obstruction Noted
933,15,150035,1,0,No Obstruction Noted
934,15,150036,1,0,No Obstruction Noted
935,15,150037,1,0,No Obstruction Noted
936,15,150038,1,0,No Obstruction Noted
937,15,150039,1,0,No Obstruction Noted
938,15,150040,1,0,No Obstruction Noted
939,15,150041,1,0,No Obstruction Noted
940,15,150081,1,0,No Obstruction Noted
941,15,150082,1,0,No Obstruction Noted
942,15,150083,1,0,No Obstruction Noted
943,15,150084,1,0,No Obstruction Noted
944,15,150085,1,0,No Obstruction Noted
945,15,150086,1,0,No Obstruction Noted
946,15,150087,1,0,No Obstruction Noted
947,15,150080,1,0,No Obstruction Noted
948,15,150069,1,0,No Obstruction Noted
949,15,150060,1,0,No Obstruction Noted
950,15,150061,1,0,No Obstruction Noted
951,15,150062,1,0,No Obstruction Noted
952,15,150063,1,0,No Obstruction Noted
953,15,150064,1,0,No Obstruction Noted
954,15,150065,1,0,No Obstruction Noted
955,15,150066,1,0,No Obstruction Noted
956,15,150068,1,0,No Obstruction Noted
957,15,150026,1,0,No Obstruction Noted
958,15,150070,1,0,No Obstruction Noted
959,15,150071,1,0,No Obstruction Noted
960,15,150072,1,0,No Obstruction Noted
961,15,150073,1,0,No Obstruction Noted
962,15,150074,1,0,No Obstruction Noted
963,15,150075,1,0,No Obstruction Noted
964,15,150076,1,0,No Obstruction Noted
965,15,150078,1,0,No Obstruction Noted
966,15,150079,1,0,No Obstruction Noted
967,15,150011,1,0,No Obstruction Noted
968,15,150012,1,0,No Obstruction Noted
969,15,150013,1,0,No Obstruction Noted
970,15,150014,1,0,No Obstruction Noted
971,15,150015,1,0,No Obstruction Noted
972,15,150016,1,0,No Obstruction Noted
973,15,150017,1,0,No Obstruction Noted
974,15,150018,1,0,No Obstruction Noted
975,15,150019,1,0,No Obstruction Noted
976,15,150010,1,0,No Obstruction Noted
977,15,150020,1,0,No Obstruction Noted
978,15,150021,1,0,No Obstruction Noted
979,15,150022,1,0,No Obstruction Noted
980,15,150023,1,0,No Obstruction Noted
981,15,150024,1,0,No Obstruction Noted
982,15,150001,1,0,No Obstruction Noted
983,15,150003,1,0,No Obstruction Noted
984,15,150004,1,0,No Obstruction Noted
985,15,150005,1,0,No Obstruction Noted
986,15,150006,1,0,No Obstruction Noted
987,15,150009,1,0,No Obstruction Noted
988,38,380111,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
989,38,380097,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
990,33,330100,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
991,38,380028,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
992,38,380091,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
993,56,560002,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
994,56,560003,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
995,44,440031,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
996,44,440042,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
997,46,460001,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
998,46,460027,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
999,46,460040,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1000,15,150002,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1001,10,100081,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1002,10,100094,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1003,23,230144,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1004,23,230145,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1005,23,230147,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1006,23,230132,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1007,23,230007,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1008,23,230011,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1009,23,230014,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1010,23,230035,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1011,23,230083,1,1,"Rain, Snow, Fog, Smoke, Sand, Dust"
1012,46,460094,2,95,No Driver Present/Unknown if Driver Present
1013,38,380019,2,95,No Driver Present/Unknown if Driver Present
1014,46,460106,2,98,Other Visual Obstruction
1015,33,330033,2,98,Other Visual Obstruction
1016,38,380016,2,3,"Curve, Hill, or Other Roadway Design Features"
1017,44,440025,2,3,"Curve, Hill, or Other Roadway Design Features"
1018,44,440014,2,3,"Curve, Hill, or Other Roadway Design Features"
1019,23,230132,2,99,Unknown
1020,11,110021,2,99,Unknown
1021,10,100113,2,99,Unknown
1022,10,100112,2,99,Unknown
1023,10,100111,2,99,Unknown
1024,10,100110,2,99,Unknown
1025,15,150055,2,99,Unknown
1026,15,150050,2,99,Unknown
1027,10,100056,2,6,In-Transport Motor Vehicle (Including Load)
1028,46,460022,2,2,"Reflected Glare, Bright Sunlight, Headlights"
1029,15,150001,2,7,"Not-in-Transport Motor Vehicle (Parked, Working)"
1030,38,380092,2,0,No Obstruction Noted
1031,38,380084,2,0,No Obstruction Noted
1032,38,380086,2,0,No Obstruction Noted
1033,38,380088,2,0,No Obstruction Noted
1034,38,380089,2,0,No Obstruction Noted
1035,38,380095,2,0,No Obstruction Noted
1036,38,380101,2,0,No Obstruction Noted
1037,38,380071,2,0,No Obstruction Noted
1038,38,380074,2,0,No Obstruction Noted
1039,38,380076,2,0,No Obstruction Noted
1040,38,380078,2,0,No Obstruction Noted
1041,38,380080,2,0,No Obstruction Noted
1042,38,380081,2,0,No Obstruction Noted
1043,38,380108,2,0,No Obstruction Noted
1044,38,380102,2,0,No Obstruction Noted
1045,38,380105,2,0,No Obstruction Noted
1046,38,380107,2,0,No Obstruction Noted
1047,38,380113,2,0,No Obstruction Noted
1048,38,380014,2,0,No Obstruction Noted
1049,38,380021,2,0,No Obstruction Noted
1050,38,380023,2,0,No Obstruction Noted
1051,38,380024,2,0,No Obstruction Noted
1052,38,380027,2,0,No Obstruction Noted
1053,38,380001,2,0,No Obstruction Noted
1054,38,380003,2,0,No Obstruction Noted
1055,38,380006,2,0,No Obstruction Noted
1056,38,380007,2,0,No Obstruction Noted
1057,38,380008,2,0,No Obstruction Noted
1058,38,380010,2,0,No Obstruction Noted
1059,38,380011,2,0,No Obstruction Noted
1060,38,380012,2,0,No Obstruction Noted
1061,38,380054,2,0,No Obstruction Noted
1062,38,380057,2,0,No Obstruction Noted
1063,38,380058,2,0,No Obstruction Noted
1064,38,380053,2,0,No Obstruction Noted
1065,38,380064,2,0,No Obstruction Noted
1066,38,380065,2,0,No Obstruction Noted
1067,38,380069,2,0,No Obstruction Noted
1068,38,380035,2,0,No Obstruction Noted
1069,38,380044,2,0,No Obstruction Noted
1070,38,380047,2,0,No Obstruction Noted
1071,38,380052,2,0,No Obstruction Noted
1072,33,330002,2,0,No Obstruction Noted
1073,33,330087,2,0,No Obstruction Noted
1074,33,330092,2,0,No Obstruction Noted
1075,33,330085,2,0,No Obstruction Noted
1076,33,330096,2,0,No Obstruction Noted
1077,33,330099,2,0,No Obstruction Noted
1078,33,330101,2,0,No Obstruction Noted
1079,33,330103,2,0,No Obstruction Noted
1080,33,330076,2,0,No Obstruction Noted
1081,33,330068,2,0,No Obstruction Noted
1082,33,330069,2,0,No Obstruction Noted
1083,33,330073,2,0,No Obstruction Noted
1084,33,330077,2,0,No Obstruction Noted
1085,33,330082,2,0,No Obstruction Noted
1086,33,330019,2,0,No Obstruction Noted
1087,33,330022,2,0,No Obstruction Noted
1088,33,330027,2,0,No Obstruction Noted
1089,33,330032,2,0,No Obstruction Noted
1090,33,330003,2,0,No Obstruction Noted
1091,33,330005,2,0,No Obstruction Noted
1092,33,330006,2,0,No Obstruction Noted
1093,33,330007,2,0,No Obstruction Noted
1094,33,330008,2,0,No Obstruction Noted
1095,33,330009,2,0,No Obstruction Noted
1096,33,330013,2,0,No Obstruction Noted
1097,33,330052,2,0,No Obstruction Noted
1098,33,330054,2,0,No Obstruction Noted
1099,33,330055,2,0,No Obstruction Noted
1100,33,330056,2,0,No Obstruction Noted
1101,33,330065,2,0,No Obstruction Noted
1102,33,330044,2,0,No Obstruction Noted
1103,33,330037,2,0,No Obstruction Noted
1104,33,330043,2,0,No Obstruction Noted
1105,33,330045,2,0,No Obstruction Noted
1106,33,330049,2,0,No Obstruction Noted
1107,50,500001,2,0,No Obstruction Noted
1108,50,500002,2,0,No Obstruction Noted
1109,50,500003,2,0,No Obstruction Noted
1110,50,500011,2,0,No Obstruction Noted
1111,50,500013,2,0,No Obstruction Noted
1112,56,560010,2,0,No Obstruction Noted
1113,56,560089,2,0,No Obstruction Noted
1114,56,560081,2,0,No Obstruction Noted
1115,56,560082,2,0,No Obstruction Noted
1116,56,560090,2,0,No Obstruction Noted
1117,56,560092,2,0,No Obstruction Noted
1118,56,560093,2,0,No Obstruction Noted
1119,56,560068,2,0,No Obstruction Noted
1120,56,560070,2,0,No Obstruction Noted
1121,56,560072,2,0,No Obstruction Noted
1122,56,560096,2,0,No Obstruction Noted
1123,56,560073,2,0,No Obstruction Noted
1124,56,560074,2,0,No Obstruction Noted
1125,56,560080,2,0,No Obstruction Noted
1126,56,560119,2,0,No Obstruction Noted
1127,56,560121,2,0,No Obstruction Noted
